Application,Seconds,Minutes
Code.exe - main.py - Productivity Tracker - Visual Studio Code,8.7,0.1
chrome.exe - (11) Anuv Jain - AFSOS ft. AP Dhillon (Official Visualizer) - YouTube - Google Chrome,6.0,0.1
chrome.exe - WaniyaFarooq - Google Chrome,9.0,0.2
chrome.exe - (11) JavaScript Tutorial Full Course - Beginner to Pro - YouTube - Google Chrome,15.0,0.3
Photos.exe - Screenshot (631).png,7.0,0.1
Evernote.exe - First Notebook - Evernote,5.1,0.1
